ShipT	船测温度
InfraredT	红外温度
H	高度
RollAngle	滚转角
PitchingAngle	俯仰角
HeadingAngle	航向角
GPS	GPS方向
LowSpeed	低速
A_10	A10米瞬时风速 
A_10_2	A10米2分风速
A_30	A30米瞬时风速
A_30_2	A30米2分风速
A_30_10	A30米10分风速
A_30_MAX	A30米最大风速
A_80	A80米瞬时风速
A_80_2	A80米2分风速
A_80_10	A80米10分风速
A_100	A100米瞬时风速
A_100_2	A100米2分风速
A_100_10	A100米10分风速
A_1_2_T	A1米5空气温度
A_30_T	A30米空气温度
A_80_T	A80米空气温度
A_100_T	A100米空气温度
A_10_T	A10米空气温度
A_1_5_H	A1米5湿度
A_30_H	A30米湿度
A_80_H	A80米湿度
A_100_H	A100米湿度
